Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6190866510538642,0.0506440281030445,0.9453551912568307,0.09613781606001667,0.8491232440851588,2.7004034519195557,0.30642271041870117,284441,A-1
0.5732019452265165,0.0,0.0,0.0,0.11220079965019235,2.375331163406372,0.2665107250213623,284441,A-2
0.5689080814312153,0.004935225169648365,0.056338028169014086,0.009075439591605219,0.30322389521890325,2.4788646697998047,0.2732226848602295,284441,A-3
0.5981203007518797,0.03038847117794486,0.46411483253588515,0.057042046456924435,0.3529288441444975,2.3600220680236816,0.26694250106811523,284441,A-4
0.586762464620074,0.023952095808383235,0.2953020134228188,0.044310171198388724,0.6827318637904058,0.6021854877471924,0.15295958518981934,284441,A-5
0.6257753273604411,0.07085253456221198,0.8848920863309353,0.1312,0.9279918258084562,0.5843887329101562,0.14595556259155273,284441,A-6
0.32598757472746454,0.013481828839390387,0.018930041152263374,0.015748031496062992,0.015341882157886821,2.520749568939209,0.2860591411590576,284441,A-7
0.1829607250755287,0.053474320241691846,0.046517739816031536,0.04975404075895994,0.03656183580417853,0.6543362140655518,0.2755923271179199,284441,A-8
0.13630909527237822,0.0,0.0,0.0,5.8417978610565826e-05,0.6350135803222656,0.27663397789001465,284441,A-9
0.6164400805639476,0.04719949653870359,0.8875739644970414,0.089632506722438,0.6578546014954623,2.157038450241089,0.2650928497314453,284441,B-1
0.6571164510166358,0.33833718244803695,0.6341991341991342,0.44126506024096385,0.7300820018211323,1.9802911281585693,0.08014822006225586,288311,C-1
0.6776012301383906,0.31025641025641026,0.7267267267267268,0.4348607367475292,0.8071674888732985,0.6634902954101562,0.07252144813537598,288311,C-2
0.9260316327744084,0.89179548156956,0.9208103130755064,0.906070673512534,0.9781881828091811,2.5355265140533447,0.28132009506225586,284441,D-1
0.6217432819533488,0.05422919508867667,1.0,0.10287932707861533,0.9134071353656954,2.3420655727386475,0.24837565422058105,284441,D-11
0.9205679201841903,0.8490441661173368,0.9404892296458561,0.8924302788844621,0.940849761788567,0.2557337284088135,0.25905871391296387,284441,D-12
