Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6122037914691943,0.05716824644549763,0.6819787985865724,0.10549330418147035,0.6149596847382486,3.109119176864624,0.20236611366271973,2255224,A-1
0.5770028519574799,0.02138690861957226,0.21359223300970873,0.038880706921944036,0.2935591931455393,0.3037240505218506,0.13150978088378906,2255224,A-2
0.5810118675827608,0.03622735790131168,0.3020833333333333,0.06469604015616286,0.4273474746315007,0.29543447494506836,0.12644433975219727,2255224,A-3
0.5790609137055838,0.02284263959390863,0.23300970873786409,0.041606472117885006,0.35207586092221255,0.29266905784606934,0.12787294387817383,2255224,A-4
0.5909192076563543,0.05787423483583751,0.41767068273092367,0.10166177908113393,0.6489123317019255,0.19247698783874512,0.007470846176147461,2255224,A-5
0.771455443216553,0.11134676564156946,0.4393305439330544,0.17766497461928935,0.761411941051508,0.1860980987548828,0.008309125900268555,2255224,A-6
0.35547384651879965,0.054567022538552785,0.0757201646090535,0.0634264046880386,0.06411424570527682,0.29691624641418457,0.1462247371673584,2255224,A-7
0.6018348623853211,0.5840978593272171,0.5019710906701709,0.5399293286219081,0.6053272672053212,0.18998074531555176,0.01566147804260254,2255224,A-8
0.6446441583677435,0.6423800850030358,0.5476190476190477,0.5912265996088293,0.7304347826086957,0.19352936744689941,0.01357722282409668,2255224,A-9
0.9011983681795003,0.0,0.0,0.0,0.5920465726870084,0.2550182342529297,0.11692380905151367,2255224,B-1
0.7432170542635659,0.5193704600484261,0.7633451957295374,0.6181556195965417,0.8197125066933295,0.46329545974731445,0.20671749114990234,4961224,C-1
0.7228525121555915,0.5135135135135135,0.7129455909943715,0.5970149253731343,0.8096738192781718,0.18216300010681152,0.08258438110351562,4961224,C-2
0.9051630761824527,0.8715403128760529,0.8891958256599141,0.8802795502886661,0.9685771125921372,0.2992575168609619,0.14319419860839844,2255224,D-1
0.6101507398700041,0.05739972337482711,0.640926640926641,0.10536337670580768,0.6900835554019719,0.27575206756591797,0.11874866485595703,2255224,D-11
0.9148743197719617,0.8472314876584389,0.9273457466228551,0.8854802161408402,0.9256835994858581,0.20206379890441895,0.012681007385253906,2255224,D-12
0.6154361516816294,0.07939698492462312,0.6601671309192201,0.1417464114832536,0.6380967056889759,0.18284010887145996,0.0717155933380127,2255224,D-13
0.7488659793814433,0.4793814432989691,0.8172231985940246,0.6042884990253411,0.8039758954002787,0.751063346862793,0.38520097732543945,4961224,D-14
0.6905005107252298,0.5325670498084292,0.634703196347032,0.5791666666666667,0.6634645870112792,0.4515089988708496,0.21085119247436523,4961224,D-15
