Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.6286729857819905,0.077128448531593,0.9187279151943463,0.1423097974822113,0.7554470980505807,4.495789527893066,0.5053708553314209,284441
A-2,0.5770028519574799,0.02138690861957226,0.21359223300970873,0.038880706921944036,0.2861339644122204,3.9784021377563477,0.44658827781677246,284441
A-3,0.5810118675827608,0.03622735790131168,0.3020833333333333,0.06469604015616286,0.42021634299960636,4.130612850189209,0.4610261917114258,284441
A-4,0.5790609137055838,0.02284263959390863,0.23300970873786409,0.041606472117885006,0.49039534691864156,4.109976530075073,0.46727728843688965,284441
A-5,0.5909192076563543,0.05787423483583751,0.41767068273092367,0.10166177908113393,0.651830696963159,0.8381137847900391,0.2649877071380615,284441
A-6,0.6388431695273924,0.11875367430922987,0.8451882845188284,0.20824742268041238,0.90721074565381,0.8097488880157471,0.25122833251953125,284441
A-7,0.3251097141501601,0.0166073546856465,0.023045267489711935,0.019303688383316097,0.057338283125651895,4.440751314163208,0.5103247165679932,284441
A-8,0.17688073394495413,0.05290519877675841,0.045466491458607095,0.04890459363957597,0.032852894391036724,0.9463648796081543,0.48844146728515625,284441
A-9,0.13067767792081614,0.0,0.0,0.0,0.0,0.9541137218475342,0.48618316650390625,284441
B-1,0.6253187149413565,0.0745697896749522,0.8698884758364313,0.13736425007337835,0.6512228397560945,3.749081611633301,0.47270679473876953,284441
C-1,0.7829457364341085,0.5690072639225182,0.8362989323843416,0.6772334293948127,0.8180255507484684,3.490934371948242,0.14169955253601074,288311
C-2,0.6774716369529984,0.45675675675675675,0.6341463414634146,0.5310290652003142,0.801848841413592,1.053736686706543,0.12599492073059082,288311
D-1,0.9058851847394391,0.8724428399518652,0.8901166359729895,0.881191127316925,0.9683472898109023,4.535803318023682,0.4976937770843506,284441
D-11,0.6071082837781773,0.05359612724757953,0.5984555984555985,0.09838146620120597,0.6534023573610493,4.105281352996826,0.432481050491333,284441
