Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.6303317535545023,0.07945449155054847,0.9469964664310954,0.14660831509846828,0.8924061407943318,21.674999952316284,0.512603759765625,284441
A-2,0.5619652579725175,0.002592352559948153,0.025889967637540454,0.00471281296023564,0.265890710597449,19.67103862762451,0.44660019874572754,284441
A-3,0.5810118675827608,0.03622735790131168,0.3020833333333333,0.06469604015616286,0.32637476490399336,20.643234729766846,0.46590328216552734,284441
A-4,0.6290609137055837,0.08534263959390863,0.8705501618122977,0.1554464027737648,0.6759188848266615,20.575135469436646,0.46340012550354004,284441
A-5,0.5909192076563543,0.05787423483583751,0.41767068273092367,0.10166177908113393,0.6646704631911245,4.186330795288086,0.26180458068847656,284441
A-6,0.8003762050317423,0.21495327102803738,0.9623430962343096,0.35141329258976317,0.9849209774158646,4.0091729164123535,0.2527928352355957,284441
A-7,0.8367927885185624,0.6562870699881376,0.9106995884773662,0.7628403998621165,0.8901482811849603,22.208925247192383,0.4992086887359619,284441
A-8,0.17737003058103976,0.053516819571865444,0.045992115637319315,0.04946996466431095,0.033495972119065305,4.663044452667236,0.47852563858032227,284441
A-9,0.13067767792081614,0.0,0.0,0.0,0.0,4.684782981872559,0.47229957580566406,284441
B-1,0.6300356960734319,0.08006379585326953,0.9330855018587361,0.14747356051703878,0.6545118824150072,18.430686235427856,0.4559895992279053,284441
C-1,0.6763565891472868,0.4358353510895884,0.6405693950177936,0.5187319884726225,0.7983673014865115,16.901286840438843,0.13506698608398438,288311
C-2,0.6288492706645057,0.39594594594594595,0.549718574108818,0.4603299293008641,0.5949787471494419,4.945194959640503,0.11929655075073242,288311
D-1,0.9138283788662895,0.8823706377858003,0.9002455494168201,0.8912184746277727,0.9833208334533492,21.895651817321777,0.4844684600830078,284441
D-11,0.5977043285852579,0.04183955739972337,0.4671814671814672,0.07680101555061886,0.5713012003889801,19.861841440200806,0.421541690826416,284441
D-12,0.9146151852811609,0.8471295060080107,0.9266155531215772,0.8850915431560593,0.9340982399902154,0.9725191593170166,0.44590067863464355,284441
D-13,0.6264236902050114,0.08983451536643026,0.7409470752089137,0.1602409638554217,0.6515780665763258,10.818002939224243,0.43169426918029785,284441
D-14,0.8214432989690722,0.5701030927835051,0.9718804920913884,0.7186484730344379,0.9642540603599782,29.94770359992981,0.1601881980895996,288311
D-15,0.5617977528089888,0.3716475095785441,0.4429223744292237,0.4041666666666667,0.6769549708279663,16.211163997650146,0.12514114379882812,288311
D-16,0.6659969864389754,0.6155778894472361,0.5771495877502945,0.5957446808510638,0.6765670542659645,10.822739362716675,0.13088607788085938,288311
D-2,0.8906491959499703,1.0,0.7852631578947369,0.8797169811320755,0.9530617157781183,22.09127950668335,0.4899106025695801,284441
D-3,0.9793838862559242,0.9798578199052133,0.9689513766842414,0.9743740795287187,0.9937521140800119,22.12816333770752,0.4947383403778076,284441
D-4,0.9896047383053306,0.977636748262315,0.9963042808746535,0.986882245271507,0.9995205712555261,21.748592853546143,0.47806239128112793,284441
D-5,0.5751211631663974,0.010770784247728038,0.1285140562248996,0.01987577639751553,0.1318549025465282,19.376593351364136,0.43496012687683105,284441
D-6,0.5636387298282145,0.0,0.0,0.0,0.25496431501528316,19.701563835144043,0.4430713653564453,284441
D-7,0.9286482128460092,0.8645833333333334,0.9526101443909664,0.9064646820503787,0.9892720211666276,19.619215965270996,0.4312326908111572,284441
D-8,0.9463122230909565,0.3552397868561279,0.8032128514056225,0.49261083743842365,0.8724562898056873,19.854892015457153,0.48795557022094727,284441
D-9,0.9167360532889259,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8974485988863778,19.975086212158203,0.41669416427612305,284441
E-1,0.6373256373256373,0.18250150330727602,0.6714601769911505,0.28699763593380617,0.6836555555688217,22.527255296707153,0.5003964900970459,284441
