Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6015222482435597,0.028688524590163935,0.5355191256830601,0.054459572103362046,0.6830614170509851,3.4721922874450684,1.5257258415222168,47993,A-1
0.5732019452265165,0.0,0.0,0.0,0.1788070678758938,2.6596438884735107,0.028370380401611328,47993,A-2
0.569895126465145,0.006169031462060457,0.07042253521126761,0.011344299489506523,0.3198543646484456,2.6463677883148193,0.02947521209716797,47993,A-3
0.5738095238095238,0.0,0.0,0.0,0.28433465362262716,2.6076598167419434,0.03340411186218262,47993,A-4
0.586762464620074,0.023952095808383235,0.2953020134228188,0.044310171198388724,0.6826910879007364,0.744030237197876,0.01689314842224121,47993,A-5
0.6232483344819665,0.06892590465249857,0.8633093525179856,0.1276595744680851,0.9294190656018138,0.709723949432373,0.01585698127746582,47993,A-6
0.3503692415894971,0.043962485345838215,0.06172839506172839,0.05135227661759671,0.06803779047218192,2.7962095737457275,0.031248807907104492,47993,A-7
0.6537764350453172,0.6419939577039275,0.5584756898817346,0.5973295853829936,0.6919827614083671,0.7696354389190674,0.030048847198486328,47993,A-8
0.6544276457883369,0.6475704859028194,0.5587474120082816,0.5998888580161156,0.7341068360035387,0.7509512901306152,0.030980348587036133,47993,A-9
0.5907603222557906,0.015103838892385148,0.28402366863905326,0.02868240215118016,0.5971521528187369,2.357243299484253,0.028862476348876953,47993,B-1
0.6654343807763401,0.34872979214780603,0.6536796536796536,0.45481927710843373,0.7052779770171074,2.2501518726348877,0.009710311889648438,57623,C-1
0.7206560738083034,0.3641025641025641,0.8528528528528528,0.5103324348607368,0.7906249884000193,0.8169658184051514,0.00813913345336914,57623,C-2
0.9205613033654418,0.8849583828775267,0.9137507673419276,0.8991241316822712,0.9719040531504131,2.7811079025268555,0.031189441680908203,47993,D-1
0.5830036829900422,0.005798090040927694,0.1069182389937107,0.010999676480103526,0.41506364723751,2.5494332313537598,0.02736830711364746,47993,D-11
0.8992069583013559,0.8119603453789574,0.9269806498722162,0.8656665530173884,0.9285472089363378,0.6023898124694824,0.0296783447265625,47993,D-12
0.6117942615364274,0.0575206611570248,0.6718146718146718,0.10596833130328867,0.6384001255989208,1.5083723068237305,0.029048919677734375,47993,D-13
0.6213861386138614,0.23366336633663368,0.5645933014354066,0.33053221288515405,0.6847793751972804,3.808685302734375,0.012629032135009766,57623,D-14
0.641399416909621,0.4507897934386391,0.5646879756468798,0.5013513513513513,0.6922876353811205,2.1920056343078613,0.01028132438659668,57623,D-15
0.610234337637494,0.4605263157894737,0.514018691588785,0.48580441640378547,0.5998559430457698,1.5751655101776123,0.010638713836669922,57623,D-16
0.6031783402001177,0.6330194231901118,0.5031578947368421,0.5606672748598983,0.6434513732989662,2.8771114349365234,0.033371925354003906,47993,D-2
0.9629976580796253,0.947599531615925,0.9593953764078246,0.9534609720176731,0.9753180191214225,2.864413022994995,0.03234100341796875,47993,D-3
0.9727696166248656,0.9507315616601971,0.980597474591931,0.9654335961188599,0.9943447903109579,2.82656192779541,0.03263115882873535,47993,D-4
0.5887353878852285,0.010627698439056792,0.21476510067114093,0.020253164556962026,0.22352158447107748,2.5962812900543213,0.029206514358520508,47993,D-5
0.6039311408016445,0.03371868978805395,0.5865921787709497,0.06377163680534467,0.6009520346434829,2.600287914276123,0.030167818069458008,47993,D-6
0.5531689207106868,0.3891282731189924,0.4346538319141059,0.41063308849247987,0.5857675793299871,2.620590925216675,0.02885293960571289,47993,D-7
0.6108824286081811,0.03762057877813505,0.785234899328859,0.07180116600184105,0.7874520849378369,2.609778642654419,0.030057668685913086,47993,D-8
0.7135231316725978,0.3394934976043806,0.8588744588744589,0.4866323276919303,0.8501445933895941,2.63944673538208,0.028636932373046875,47993,D-9
0.5563212927756654,0.049910873440285206,0.23863636363636365,0.08255528255528255,0.3107469027018106,2.9131815433502197,0.03213238716125488,47993,E-1
0.5928613920285545,0.06811421772754313,0.4420849420849421,0.11804123711340206,0.47863156858972755,2.9052271842956543,0.032851457595825195,47993,E-10
0.5903256477299739,0.060903149138443254,0.4175152749490835,0.10630023334197562,0.4847055146107147,2.923208236694336,0.0337977409362793,47993,E-11
0.5492154065620543,0.052303120356612186,0.22593068035943517,0.08494208494208494,0.2392979137442363,2.914158344268799,0.03217339515686035,47993,E-12
0.5763466042154567,0.052107728337236536,0.31899641577060933,0.08958228485153498,0.42659626633042624,2.903414011001587,0.03277301788330078,47993,E-13
0.4498339658444023,0.03409427809072043,0.0768716577540107,0.04723762579585131,0.23265535275922256,2.9196794033050537,0.03233218193054199,47993,E-2
0.32021445107834773,0.139506548888212,0.14259028642590285,0.14103156274056966,0.13263930181738398,2.9335544109344482,0.032521963119506836,47993,E-3
0.31560455536709475,0.08419139915202907,0.0957630037891836,0.08960515713134569,0.08321912651596153,2.9015610218048096,0.03194141387939453,47993,E-4
0.5800585794483769,0.039048200122025624,0.3054892601431981,0.0692453340546389,0.38103492467903216,2.8991494178771973,0.0322568416595459,47993,E-5
0.6090243902439024,0.036280487804878046,0.725609756097561,0.06910569105691057,0.7174832157729243,2.950782060623169,0.032524824142456055,47993,E-6
0.6352009744214373,0.10170523751522534,0.8812664907651715,0.18236418236418236,0.8654943194778617,2.819998025894165,0.03243207931518555,47993,E-7
0.5839658444022771,0.0868662911354877,0.406380027739251,0.1431362970200293,0.5123260878284908,2.8930656909942627,0.03213381767272949,47993,E-8
0.5886369178249208,0.054251752514477294,0.39643652561247217,0.09544235924932976,0.49185989359101456,2.9151992797851562,0.032659053802490234,47993,E-9
0.5878123526638378,0.014142604596346494,0.24120603015075376,0.026718619537990537,0.4088326363258659,2.9134175777435303,0.03246331214904785,47993,F-1
0.7626084916725311,0.6366568914956011,0.7344384303112313,0.6820609487904492,0.7971054824438868,2.8941450119018555,0.03345823287963867,47993,F-2
0.6146689221846302,0.03927492447129909,0.935251798561151,0.07538416932444186,0.8990931379266748,2.9141104221343994,0.032064199447631836,47993,F-3
0.6291390728476821,0.1000752445447705,0.7869822485207101,0.17757009345794392,0.8173281011603488,2.4120616912841797,0.015043020248413086,57623,F-4
0.6384092098377813,0.12949640287769784,0.7951807228915663,0.22272215973003376,0.8446672219243613,2.800170421600342,0.017579317092895508,57623,F-5
0.5004037141703673,0.056508577194752774,0.15620641562064155,0.08299370137087811,0.32435781086391424,2.683474540710449,0.021872282028198242,57623,F-7
0.656891495601173,0.3518324607329843,0.6268656716417911,0.4507042253521127,0.723856406782941,3.549661636352539,0.011164665222167969,57623,F-8
0.5737842036085554,0.0,0.0,0.0,0.13721097010953304,2.859283208847046,0.03204178810119629,47993,G-1
0.5999173667538906,0.023760330578512397,0.49640287769784175,0.045349983568846536,0.6370633905680848,2.5306146144866943,0.028948545455932617,47993,G-2
0.5957474061739465,0.01857188600704451,0.38926174496644295,0.035452322738386305,0.6361448570692403,2.6627748012542725,0.0310666561126709,47993,G-3
0.6109930961232076,0.035180882841022235,0.8217054263565892,0.0674729471674093,0.8759815578641383,2.580354928970337,0.029554367065429688,47993,G-4
0.6155737704918033,0.04859484777517564,0.8341708542713567,0.09183955739972338,0.8235850153537138,2.9231765270233154,0.03320646286010742,47993,G-6
0.6501450372051961,0.15132408575031525,0.8540925266903915,0.2570969469737547,0.8888935316528889,2.4874227046966553,0.030856847763061523,47993,G-7
0.4712907671107028,0.5086107921928817,0.37993138936535165,0.43495336278841434,0.47783642369611806,2.375046968460083,0.012388944625854492,57623,M-1
0.7083141938447405,0.8048220436280138,0.6012006861063465,0.68826705940108,0.8345811850094925,2.3643858432769775,0.010687589645385742,57623,M-2
0.5885545140601874,0.20098643649815043,0.4670487106017192,0.2810344827586207,0.6061708747280669,2.2065625190734863,0.009647607803344727,57623,M-3
0.5541795665634675,0.16774193548387098,0.37249283667621774,0.2313167259786477,0.4704802537502637,2.2259576320648193,0.008986949920654297,57623,M-4
0.657739446209714,0.2985244040862656,0.6591478696741855,0.4109375,0.6982214405192582,2.1854569911956787,0.010741710662841797,57623,M-5
0.7013853258081068,0.25384615384615383,1.0,0.4049079754601227,0.9892269352577747,1.7169568538665771,0.009424924850463867,57623,M-6
0.6454280155642024,0.17761557177615572,0.7336683417085427,0.2859941234084231,0.8636992176823807,1.7588801383972168,0.009088754653930664,57623,M-7
0.5349196906603212,0.07406305770374777,0.23827751196172248,0.11300204220558203,0.3698742718951529,2.912214994430542,0.03286242485046387,47993,P-1
0.6381666666666667,0.09541666666666666,1.0,0.17421072651198174,0.8207178037454249,4.592913866043091,0.027307510375976562,57623,P-10
0.6355167394468705,0.19868995633187772,0.6438679245283019,0.303670745272525,0.6903648884906287,4.251748085021973,0.015564203262329102,57623,P-11
0.6325,0.09875,0.8494623655913979,0.1769316909294513,0.7655258655309403,3.1041040420532227,0.32701969146728516,57623,P-14
0.5678519593613933,0.013611615245009074,0.12605042016806722,0.02457002457002457,0.5094278894720573,3.896618127822876,0.013280868530273438,57623,P-15
0.7143914169441361,0.3471023427866831,0.850453172205438,0.4929947460595447,0.9253548234843612,2.8581109046936035,0.03182244300842285,47993,P-2
0.47777910163231263,0.06076854334226988,0.14225941422594143,0.08515967438948027,0.31179008630546357,2.870816707611084,0.032694339752197266,47993,P-3
0.6397240661200052,0.16954116498535632,0.7069199457259159,0.273490813648294,0.6998229411537189,2.6607553958892822,0.030024290084838867,47993,P-4
0.74294316898758,0.45294855708908405,0.8256146369353916,0.5849706299372088,0.817623846771788,2.917870283126831,0.030736207962036133,47993,P-7
0.6118421052631579,0.04618614415675298,0.7374301675977654,0.08692788936450445,0.7487701877303518,2.895779848098755,0.02798008918762207,47993,R-1
0.5635458442815655,0.0487551867219917,0.25824175824175827,0.08202443280977312,0.32129802384103057,2.834106683731079,0.028496503829956055,47993,S-1
0.6039374638100753,0.08393632416787265,0.5321100917431193,0.145,0.586520905864075,1.0035436153411865,0.007410287857055664,57623,S-2
0.7651550751879699,0.46079295154185024,0.9058891454965358,0.6108623710336772,0.8325347271897375,2.9241981506347656,0.03419232368469238,47993,T-1
0.6605150214592275,0.19313304721030042,0.821917808219178,0.31277150304083406,0.8073453036821693,1.2298760414123535,0.009979724884033203,57623,T-12
0.6334763948497855,0.2821888412017167,0.5870535714285714,0.38115942028985506,0.7041556759526341,1.2641394138336182,0.012540102005004883,57623,T-13
0.7585923753665689,0.45982404692082113,0.8789237668161435,0.6037735849056604,0.8542217143203061,2.908283233642578,0.033701181411743164,47993,T-2
0.6122184219837244,0.07134433962264151,0.6368421052631579,0.1283138918345705,0.6884889947426909,2.9254074096679688,0.03327679634094238,47993,T-3
0.5814832309872461,0.0755608028335301,0.38323353293413176,0.126232741617357,0.4817349915553508,2.4600727558135986,0.009703636169433594,57623,T-4
0.5764872521246459,0.043683589138134596,0.29838709677419356,0.07621009268795056,0.4089486200537096,2.395941972732544,0.009363174438476562,57623,T-5
0.6871035940803383,0.3714788732394366,0.7080536912751678,0.48729792147806006,0.7225960761304923,0.827038049697876,0.0071408748626708984,57623,T-8
0.8524096385542169,0.678391959798995,0.9342560553633218,0.7860262008733624,0.9622362631715471,0.5293076038360596,0.004551887512207031,57623,T-9
