Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6015222482435597,0.028688524590163935,0.5355191256830601,0.054459572103362046,0.682915601658503,1.897815465927124,1.7314531803131104,47993,A-1
0.5732019452265165,0.0,0.0,0.0,0.17888948658179427,1.4319958686828613,0.029046297073364258,47993,A-2
0.569895126465145,0.006169031462060457,0.07042253521126761,0.011344299489506523,0.32019382630008414,1.306980848312378,0.030164480209350586,47993,A-3
0.5738095238095238,0.0,0.0,0.0,0.2840819043197657,1.2927634716033936,0.029629945755004883,47993,A-4
0.586762464620074,0.023952095808383235,0.2953020134228188,0.044310171198388724,0.6825143923788353,0.35817646980285645,0.01750469207763672,47993,A-5
0.62416724098323,0.0700746697300402,0.8776978417266187,0.12978723404255318,0.9284177783544403,0.34879589080810547,0.016577720642089844,47993,A-6
0.3513069980072676,0.045134818288393906,0.06337448559670782,0.05272167066073263,0.06823400737786357,1.3860652446746826,0.031250715255737305,47993,A-7
0.6571601208459215,0.6462235649546828,0.5621550591327201,0.6012649332396346,0.7092159439334209,0.3994886875152588,0.031812429428100586,47993,A-8
0.6544276457883369,0.6475704859028194,0.5587474120082816,0.5998888580161156,0.7342651261457798,0.3820371627807617,0.030244827270507812,47993,A-9
0.5912638469284995,0.015733165512901194,0.2958579881656805,0.02987750224081267,0.6031142145017979,1.1784782409667969,0.029493093490600586,47993,B-1
0.666358595194085,0.34988452655889146,0.6558441558441559,0.4563253012048193,0.7049498679933464,1.1048812866210938,0.009946823120117188,57623,C-1
0.7206560738083034,0.3641025641025641,0.8528528528528528,0.5103324348607368,0.7904839326347362,0.3969130516052246,0.008128881454467773,57623,C-2
0.9205613033654418,0.8849583828775267,0.9137507673419276,0.8991241316822712,0.9718724716150523,1.3628878593444824,0.03109455108642578,47993,D-1
0.581366798526804,0.003751705320600273,0.06918238993710692,0.0071174377224199285,0.3983301588637854,1.260230541229248,0.026772260665893555,47993,D-11
0.898695318495779,0.8113207547169812,0.9262504563709383,0.8649846573474258,0.9317501260299031,0.25041866302490234,0.028019428253173828,47993,D-12
0.6136453788179294,0.05983471074380165,0.6988416988416989,0.110231425091352,0.6427191743456803,0.7434940338134766,0.027370929718017578,47993,D-13
0.6221782178217822,0.23465346534653464,0.5669856459330144,0.3319327731092437,0.6873477108658084,1.8483607769012451,0.011087179183959961,57623,D-14
0.641399416909621,0.4507897934386391,0.5646879756468798,0.5013513513513513,0.6925570667614022,1.0679988861083984,0.009183645248413086,57623,D-15
0.610234337637494,0.4605263157894737,0.514018691588785,0.48580441640378547,0.6000499423971156,0.7579421997070312,0.009764432907104492,57623,D-16
0.6069452619187757,0.6377280753384343,0.5069005847953216,0.564837742734263,0.6574051162661789,1.392158031463623,0.0314028263092041,47993,D-2
0.9627634660421546,0.9473067915690867,0.9590989922940131,0.9531664212076584,0.9740732173178283,1.3921477794647217,0.03093576431274414,47993,D-3
0.9727696166248656,0.9507315616601971,0.980597474591931,0.9654335961188599,0.9943607118477021,1.3779568672180176,0.03096151351928711,47993,D-4
0.5887353878852285,0.010627698439056792,0.21476510067114093,0.020253164556962026,0.22353477263156554,1.2419416904449463,0.034201860427856445,47993,D-5
0.6039311408016445,0.03371868978805395,0.5865921787709497,0.06377163680534467,0.5999963270268385,1.2562615871429443,0.028005361557006836,47993,D-6
0.5531689207106868,0.3891282731189924,0.4346538319141059,0.41063308849247987,0.585311842928717,1.2510864734649658,0.02800440788269043,47993,D-7
0.6108824286081811,0.03762057877813505,0.785234899328859,0.07180116600184105,0.7916936956760919,1.2684118747711182,0.028756141662597656,47993,D-8
0.7179030933479332,0.34496919917864477,0.8727272727272727,0.49448123620309054,0.8565254936901823,1.2565736770629883,0.02793431282043457,47993,D-9
0.5565589353612167,0.05020796197266786,0.24005681818181818,0.08304668304668304,0.3120739741489061,1.389918565750122,0.031155824661254883,47993,E-1
0.5933372992266508,0.06870910172516359,0.44594594594594594,0.1190721649484536,0.4794656227710621,1.4017984867095947,0.03123331069946289,47993,E-10
0.5922272403137627,0.06327985739750445,0.43380855397148677,0.11044853513093078,0.48660799091458956,1.389089584350586,0.03116583824157715,47993,E-11
