Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6122037914691943,0.05716824644549763,0.6819787985865724,0.10549330418147035,0.6072080993540634,10.669489622116089,0.2520155906677246,47993,A-1
0.5770028519574799,0.02138690861957226,0.21359223300970873,0.038880706921944036,0.27654497420399493,9.68231749534607,0.2097487449645996,47993,A-2
0.5810118675827608,0.03622735790131168,0.3020833333333333,0.06469604015616286,0.41497178847920224,9.803487062454224,0.21581673622131348,47993,A-3
0.5790609137055838,0.02284263959390863,0.23300970873786409,0.041606472117885006,0.34039613770651855,11.384040832519531,0.25144219398498535,47993,A-4
0.5909192076563543,0.05787423483583751,0.41767068273092367,0.10166177908113393,0.6519461446161648,2.4321956634521484,0.14860010147094727,47993,A-5
0.628967787444157,0.10640799529688419,0.7573221757322176,0.1865979381443299,0.8842617783364919,2.3631346225738525,0.12317657470703125,47993,A-6
0.33483572529948996,0.028766310794780547,0.03991769547325103,0.033436745949672525,0.04067566242388957,12.293182611465454,0.22868919372558594,47993,A-7
0.6480733944954128,0.6418960244648318,0.5516425755584757,0.5933568904593639,0.7088638639391143,2.3029186725616455,0.21573758125305176,47993,A-8
0.6446441583677435,0.6423800850030358,0.5476190476190477,0.5912265996088293,0.7296025981778643,2.2525289058685303,0.22741436958312988,47993,A-9
0.5786588475267721,0.016252390057361378,0.1895910780669145,0.029938362195479896,0.5977555301998602,8.679927349090576,0.2176530361175537,47993,B-1
0.7422480620155039,0.5181598062953995,0.7615658362989324,0.6167146974063401,0.8238564476309167,8.03848648071289,0.07255291938781738,57623,C-1
0.737979470556456,0.5324324324324324,0.7392120075046904,0.6190102120974077,0.8401239014141046,2.4206433296203613,0.05841231346130371,57623,C-2
0.9054037790347815,0.871841155234657,0.8895027624309392,0.8805834092980857,0.9686078609600128,10.271531105041504,0.23089122772216797,47993,D-1
0.5741944406029594,0.012448132780082987,0.138996138996139,0.022849888924151063,0.4329934187937631,9.394561767578125,0.19704222679138184,47993,D-11
0.9025654314589272,0.8218334953028831,0.9262504563709383,0.8709234466186062,0.9329965702610329,0.5807545185089111,0.2063274383544922,47993,D-12
0.6186520166153021,0.08341708542713568,0.6935933147632312,0.14892344497607657,0.6454310334010891,5.318369388580322,0.20726966857910156,47993,D-13
0.7480412371134021,0.47835051546391755,0.8154657293497364,0.6029889538661468,0.8007270392703473,14.595436334609985,0.08147668838500977,57623,D-14
0.6925434116445353,0.5351213282247765,0.6377473363774734,0.5819444444444445,0.6685841707058263,8.086309432983398,0.06490445137023926,57623,D-15
0.6127574083375188,0.5489949748743719,0.5147232037691402,0.5313069908814589,0.6413190340340649,5.653613328933716,0.06485652923583984,57623,D-16
0.5515187611673615,0.5759380583680762,0.45239766081871347,0.506747019520503,0.6192585590189066,10.764240503311157,0.23698663711547852,47993,D-2
0.975829383886256,0.9754146919431279,0.9645577035735208,0.9699558173784978,0.9872540935932215,10.528109788894653,0.24157166481018066,47993,D-3
0.9772754744349087,0.962224236929586,0.980597474591931,0.9713239780353874,0.9954206711487698,10.542920351028442,0.23263049125671387,47993,D-4
0.5751211631663974,0.010770784247728038,0.1285140562248996,0.01987577639751553,0.13180315635015333,9.526720523834229,0.2017502784729004,47993,D-5
0.5636387298282145,0.0,0.0,0.0,0.4766545901611572,9.596098899841309,0.2033216953277588,47993,D-6
0.5595270088685838,0.40309035942223714,0.44427989633469084,0.4226840436773512,0.5853821824644696,9.580106496810913,0.20764946937561035,47993,D-7
0.6222309095647641,0.06840390879478828,0.8433734939759037,0.12654413980114493,0.8072802996497775,9.509331226348877,0.20310354232788086,47993,D-8
0.7142658895364974,0.3431644691186676,0.8562770562770563,0.48996779786970523,0.8460079225572532,9.550005912780762,0.20511555671691895,47993,D-9
0.5245310245310245,0.04149128081779916,0.15265486725663716,0.06524822695035461,0.33414810472374384,10.642711162567139,0.24067354202270508,47993,E-1
0.5503913305237809,0.04605659241420831,0.21309192200557103,0.07574257425742574,0.4588045157142788,10.636685371398926,0.23612523078918457,47993,E-10
0.5497955256194371,0.041190619362597714,0.19826338639652677,0.0682101070450585,0.4618425691310838,10.886451005935669,0.22338008880615234,47993,E-11
0.5146775745909529,0.0406015037593985,0.13789581205311544,0.06273234200743494,0.2843536021068095,10.734951734542847,0.230607271194458,47993,E-12
0.5690758293838862,0.08708530805687204,0.3462897526501767,0.1391715976331361,0.5264213913972579,10.579649925231934,0.23918437957763672,47993,E-13
0.4391502640422468,0.03840384038403841,0.08020050125313283,0.05193751268005681,0.24468144083486626,10.328908205032349,0.2520029544830322,47993,E-2
0.33551252004440607,0.16466234967622573,0.16625155666251556,0.16545313710302093,0.15734350374044218,10.70564079284668,0.2245311737060547,47993,E-3
0.336644591611479,0.11587982832618025,0.13021012745435756,0.12262773722627737,0.11587563689622167,10.501320123672485,0.21766042709350586,47993,E-4
0.5921670373115888,0.07041383570105003,0.4393063583815029,0.12137343625232899,0.4988715287713743,10.596850156784058,0.24231576919555664,47993,E-5
0.6214814814814815,0.06759259259259259,0.8295454545454546,0.125,0.8229311684996985,10.53362250328064,0.22648835182189941,47993,E-6
0.6477188655980272,0.13347718865598027,0.9039665970772442,0.23260811173784582,0.882900727146085,10.295192956924438,0.21443629264831543,47993,E-7
0.5760921747479597,0.0933093309330933,0.37880633373934225,0.14973519499277804,0.506319841739221,10.355339765548706,0.22440266609191895,47993,E-8
0.6008392989385337,0.08577599506325208,0.5063752276867031,0.1467018469656992,0.5650274188690148,10.594049215316772,0.2262554168701172,47993,E-9
0.5719227099236641,0.009540846750149075,0.10702341137123746,0.017519846701341362,0.36726544676855233,10.582497835159302,0.23748064041137695,47993,F-1
0.8015665796344648,0.6905044510385757,0.7872124492557511,0.7356939614290231,0.8234676226334812,10.57130241394043,0.2458174228668213,47993,F-2
0.6270792563600783,0.07033639143730887,0.9623430962343096,0.1310914790538615,0.9263926222348274,10.670455694198608,0.22771859169006348,47993,F-3
0.6790813159528243,0.20325833979829325,0.9739776951672863,0.3363286264441592,0.9353691098586655,8.881092548370361,0.10432004928588867,57623,F-4
0.6437399247716281,0.17192746809939558,0.7335243553008596,0.27856365614798695,0.8196923657190041,10.348140001296997,0.1239163875579834,57623,F-5
0.5370828182941904,0.18331616889804325,0.3500491642084562,0.24062183169989862,0.4082300141790756,10.327177047729492,0.1681203842163086,57623,F-7
0.6497595102754701,0.3551912568306011,0.6063432835820896,0.4479669193659545,0.7653238661063614,13.749964714050293,0.08170533180236816,57623,F-8
0.5778207763937598,0.020556227327690448,0.21316614420062696,0.037496553625585884,0.2717501626545218,10.494140863418579,0.23920178413391113,47993,G-1
0.613880742913001,0.05900837988826815,0.7071129707112971,0.10892684498872059,0.6546660396359192,8.93393087387085,0.19465231895446777,47993,G-2
0.6034773582457507,0.0447615958481998,0.5542168674698795,0.08283313325330131,0.5708349622679508,9.306557178497314,0.20657134056091309,47993,G-3
0.6232508073196986,0.06760847628657922,0.8777292576419214,0.12554653341661462,0.9179035663815478,9.028800010681152,0.19476819038391113,47993,G-4
0.6209715639810427,0.07049763033175356,0.7959866220735786,0.1295238095238095,0.8539175131944955,10.373762607574463,0.22915029525756836,47993,G-6
0.6837399412440924,0.24233716475095785,0.8805104408352669,0.3800701051577366,0.9186234109292831,8.709252119064331,0.22058486938476562,47993,G-7
0.3582089552238806,0.39951865222623345,0.2847341337907376,0.3324987481221833,0.39998079504738165,8.337068557739258,0.06900501251220703,57623,M-1
0.8078960038517092,0.9614921780986763,0.6852487135506004,0.800200300450676,0.8838015638856513,8.433773756027222,0.06863808631896973,57623,M-2
0.6139076284379865,0.3086900129701686,0.5300668151447662,0.3901639344262295,0.6326425284273276,7.587759494781494,0.07146000862121582,57623,M-3
0.5963003264417845,0.3006802721088435,0.4922048997772829,0.3733108108108108,0.5966638927237714,8.022268295288086,0.05594921112060547,57623,M-4
