Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Channel
0.6124407582938388,0.057464454976303314,0.6855123674911661,0.10603990161246242,0.6191941626152135,6.973925828933716,0.2643013000488281,32396,A-1
0.5770028519574799,0.02138690861957226,0.21359223300970873,0.038880706921944036,0.30937309479949915,6.544265031814575,0.18750619888305664,32396,A-2
0.5810118675827608,0.03622735790131168,0.3020833333333333,0.06469604015616286,0.4090427902068845,7.2257466316223145,0.17479920387268066,32396,A-3
0.5790609137055838,0.02284263959390863,0.23300970873786409,0.041606472117885006,0.33620025997685765,7.162597179412842,0.183441162109375,32396,A-4
0.5909192076563543,0.05787423483583751,0.41767068273092367,0.10166177908113393,0.6519688556298712,1.4640874862670898,0.10937857627868652,32396,A-5
0.7947331295556078,0.19924098671726756,0.8786610878661087,0.3248259860788863,0.9496401715335239,1.513404369354248,0.09479856491088867,32396,A-6
0.3122998458071403,0.0005931198102016608,0.0008230452674897119,0.0006894174422612892,0.009942101556462126,7.89559531211853,0.2050013542175293,32396,A-7
0.17712538226299696,0.05321100917431193,0.04572930354796321,0.049187279151943465,0.03492375743105693,1.7456707954406738,0.20466995239257812,32396,A-8
0.4782608695652174,0.4344262295081967,0.3703416149068323,0.39983235540653816,0.3117749181555022,1.7011468410491943,0.18616604804992676,32396,A-9
0.9011983681795003,0.0,0.0,0.0,0.5920465726870084,6.412301540374756,0.2025444507598877,32396,B-1
0.7441860465116279,0.5205811138014528,0.7651245551601423,0.6195965417867435,0.83131032881425,6.638813257217407,0.06223917007446289,57596,C-1
0.7455429497568882,0.5418918918918919,0.7523452157598499,0.6300078554595444,0.8473047456633082,1.608527421951294,0.05384039878845215,57596,C-2
0.9051630761824527,0.8715403128760529,0.8891958256599141,0.8802795502886661,0.9678276059332925,7.428165435791016,0.20963692665100098,32396,D-1
0.5833218088784401,0.023858921161825725,0.26640926640926643,0.043795620437956206,0.5534183064303546,7.1067163944244385,0.17235970497131348,32396,D-11
0.9183726353977715,0.848595041322314,0.9372033588901059,0.8907009021512838,0.9352709272335559,0.42223525047302246,0.20333433151245117,32396,D-12
0.6169100897762294,0.0796906523201076,0.6601671309192201,0.1422142214221422,0.6377398899595975,3.8568906784057617,0.16883158683776855,32396,D-13
0.7480412371134021,0.47835051546391755,0.8154657293497364,0.6029889538661468,0.8087682185928127,11.723794221878052,0.07652091979980469,57596,D-14
0.6802860061287027,0.5197956577266922,0.619482496194825,0.5652777777777778,0.648388957329393,6.50626540184021,0.06315112113952637,57596,D-15
0.6157709693621296,0.5527638190954773,0.5182567726737338,0.5349544072948328,0.6470979559758159,4.204528093338013,0.06065082550048828,57596,D-16
0.5410363311494938,0.5628350208457416,0.4421052631578947,0.4952181317961483,0.6506518764548913,7.764685392379761,0.19143986701965332,32396,D-2
0.9701421800947867,0.9683056872037915,0.9575278265963679,0.9628865979381444,0.9803131507607424,7.560701370239258,0.20380687713623047,32396,D-3
0.9753414722591562,0.9598065880930795,0.9781336618417,0.9688834655277608,0.9914984121373905,7.567407131195068,0.18403935432434082,32396,D-4
0.5751211631663974,0.010770784247728038,0.1285140562248996,0.01987577639751553,0.13185630109237617,6.717569589614868,0.1881885528564453,32396,D-5
0.5636387298282145,0.0,0.0,0.0,0.46736608752683334,7.141607999801636,0.17451119422912598,32396,D-6
0.5597957538296157,0.403426268055089,0.4446501295816364,0.42303628038041563,0.5923526569682371,6.85207724571228,0.17292261123657227,32396,D-7
0.9463122230909565,0.3552397868561279,0.8032128514056225,0.49261083743842365,0.8575278893351183,7.219874620437622,0.18998265266418457,32396,D-8
0.9167360532889259,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8492019851464572,6.838991165161133,0.15759634971618652,32396,D-9
0.5245310245310245,0.04149128081779916,0.15265486725663716,0.06524822695035461,0.313083841558057,6.04540228843689,0.16750407218933105,32396,E-1
0.5732691149909693,0.07465382299819386,0.34540389972144847,0.12277227722772277,0.5039891942418732,5.9775941371917725,0.1722419261932373,32396,E-10
0.5595381284580226,0.05323308270676692,0.25615050651230103,0.08814741035856574,0.4743682620935614,6.174683094024658,0.1716001033782959,32396,E-11
0.5155197305101059,0.04151624548736462,0.14096016343207354,0.06414129676969556,0.2854926175723188,5.985095739364624,0.16580891609191895,32396,E-12
0.5690758293838862,0.08708530805687204,0.3462897526501767,0.1391715976331361,0.5228692802942669,6.012096405029297,0.16835951805114746,32396,E-13
0.436029764762362,0.034503450345034506,0.07205513784461152,0.04666260904848854,0.1274649658588276,6.019966125488281,0.16695809364318848,32396,E-2
0.33699272233871963,0.16651248843663274,0.16811955168119552,0.16731216111541442,0.15601523653001959,6.356635332107544,0.1804218292236328,32396,E-3
0.336644591611479,0.11587982832618025,0.13021012745435756,0.12262773722627737,0.1148048961754771,6.6393821239471436,0.1674339771270752,32396,E-4
0.5921670373115888,0.07041383570105003,0.4393063583815029,0.12137343625232899,0.5082899966297207,6.706967353820801,0.16434049606323242,32396,E-5
0.6214814814814815,0.06759259259259259,0.8295454545454546,0.125,0.8232859800145405,6.525038003921509,0.16870498657226562,32396,E-6
0.6477188655980272,0.13347718865598027,0.9039665970772442,0.23260811173784582,0.8822077510998567,6.392420291900635,0.1614851951599121,32396,E-7
0.5760921747479597,0.0933093309330933,0.37880633373934225,0.14973519499277804,0.48812030621430424,6.52519416809082,0.17177844047546387,32396,E-8
0.6008392989385337,0.08577599506325208,0.5063752276867031,0.1467018469656992,0.5514031144092373,6.790878772735596,0.16376185417175293,32396,E-9
0.5671517175572519,0.0035778175313059034,0.04013377926421405,0.006569942513003011,0.3285408173606931,6.632416486740112,0.1740574836730957,32396,F-1
0.6586755281272253,0.5118694362017804,0.5835588633288228,0.5453683212140373,0.7581477761587995,6.538055181503296,0.17041969299316406,32396,F-2
0.6270792563600783,0.07033639143730887,0.9623430962343096,0.1310914790538615,0.9346274505876033,6.628907918930054,0.1806011199951172,32396,F-3
0.6790813159528243,0.20325833979829325,0.9739776951672863,0.3363286264441592,0.9175295238790618,5.549083232879639,0.09258508682250977,57596,F-4
0.6410531972058033,0.16856950973807924,0.7191977077363897,0.2731229597388466,0.802209863087709,6.879072904586792,0.10606789588928223,57596,F-5
0.5370828182941904,0.18331616889804325,0.3500491642084562,0.24062183169989862,0.3890883902508028,6.324004173278809,0.13602280616760254,57596,F-7
0.645386969829471,0.34972677595628415,0.5970149253731343,0.4410751206064783,0.7606346480049779,8.561914205551147,0.0653390884399414,57596,F-8
0.5778207763937598,0.020556227327690448,0.21316614420062696,0.037496553625585884,0.31490329449340515,6.2813215255737305,0.16407561302185059,32396,G-1
0.613880742913001,0.05900837988826815,0.7071129707112971,0.10892684498872059,0.6331280774777889,5.618297100067139,0.14768481254577637,32396,G-2
0.6034773582457507,0.0447615958481998,0.5542168674698795,0.08283313325330131,0.5650968044879976,5.785563945770264,0.16495060920715332,32396,G-3
0.6232508073196986,0.06760847628657922,0.8777292576419214,0.12554653341661462,0.9152506203443859,5.610218524932861,0.15477561950683594,32396,G-4
0.6354265402843602,0.08856635071090048,1.0,0.16272108843537414,0.9365304402875901,6.623683929443359,0.17708110809326172,32396,G-6
