Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.9285714285714286,0.0,0.0,0.0,0.6863452058449087,0.23819899559020996,1.5481867790222168,32396
A-2,0.9232147427693883,0.0,0.0,0.0,0.16872902176545904,0.09257960319519043,0.09574675559997559,32396
A-3,0.9148673658235656,0.0,0.0,0.0,0.3252132665575347,0.0993344783782959,0.0955805778503418,32396
A-4,0.9238095238095239,0.0,0.0,0.0,0.28329594942304814,0.05747675895690918,0.13100051879882812,32396
A-5,0.935554104071413,0.17903930131004367,0.2751677852348993,0.21693121693121692,0.682811905351609,0.05901956558227539,0.01160120964050293,32396
A-6,0.9699058120836205,0.518348623853211,0.8129496402877698,0.6330532212885154,0.924032771884059,0.04444694519042969,0.01632094383239746,32396
A-7,0.6651037393037159,0.0,0.0,0.0,0.015546058360533216,0.07763957977294922,0.12336134910583496,32396
A-8,0.4901510574018127,0.0,0.0,0.0,0.7214928549800539,0.0437009334564209,0.026131868362426758,32396
A-9,0.486321094312455,0.0,0.0,0.0,0.7371364653243847,0.035176753997802734,0.033791303634643555,32396
B-1,0.9286253776435045,0.0,0.0,0.0,0.6009235335527693,0.050229787826538086,0.12040472030639648,32396
C-1,0.7453789279112755,0.09174311926605505,0.021645021645021644,0.03502626970227671,0.7077731316861752,0.05610466003417969,0.14363718032836914,57596
C-2,0.7985648385443362,0.19387755102040816,0.057057057057057055,0.08816705336426914,0.7823305382019845,0.04630565643310547,0.031255483627319336,57596
D-1,0.6626233797122131,1.0,0.12922038060159607,0.22886653982060343,0.9718144926831542,0.05928969383239746,0.142561674118042,32396
D-11,0.928249897694721,0.0,0.0,0.0,0.36775440479572896,0.04632139205932617,0.1337146759033203,32396
D-12,0.6955743156817601,1.0,0.13106973347937204,0.2317624273724984,0.9239184449049309,0.03310537338256836,0.01689887046813965,32396
D-13,0.9657543302922121,0.0,0.0,0.0,0.6354644622716913,0.04162883758544922,0.0699005126953125,32396
D-14,0.853069306930693,0.6850393700787402,0.20813397129186603,0.3192660550458716,0.683817668605219,0.05482840538024902,0.27617430686950684,57596
D-15,0.6336248785228377,0.02912621359223301,0.0045662100456621,0.007894736842105263,0.6935935084420022,0.04368782043457031,0.1403357982635498,57596
D-16,0.6642754662840746,0.7238095238095238,0.10146862483311081,0.17798594847775176,0.5999822913412618,0.044384002685546875,0.08766627311706543,57596
D-2,0.47004120070629785,0.23294117647058823,0.023157894736842106,0.04212765957446808,0.6292018513899282,0.04745364189147949,0.15449833869934082,32396
D-3,0.6455503512880562,0.9063231850117096,0.11470065204505038,0.20363062352012629,0.9734301337847827,0.05473899841308594,0.14515042304992676,32396
D-4,0.6622477009435089,1.0,0.1290421927933477,0.22858701582105836,0.9930549655908554,0.05662727355957031,0.1410837173461914,32396
D-5,0.9386291179596175,0.08488063660477453,0.21476510067114093,0.12167300380228137,0.22352158447107745,0.04522442817687988,0.13352441787719727,32396
D-6,0.9269013360739979,0.0,0.0,0.0,0.6019213322608251,0.048117876052856445,0.1319293975830078,32396
D-7,0.616812516573853,0.2493368700265252,0.03480192521288412,0.06107862248213125,0.5804577416720272,0.0434114933013916,0.13669848442077637,32396
D-8,0.9342680730640597,0.0027472527472527475,0.006711409395973154,0.003898635477582846,0.7957918362856199,0.04451441764831543,0.1353907585144043,32396
D-9,0.7924993156309882,0.0,0.0,0.0,0.8500778038414196,0.04463911056518555,0.13478541374206543,32396
E-1,0.8663260456273765,0.0,0.0,0.0,0.31042927123609015,0.04398679733276367,0.15493321418762207,32396
E-10,0.8882807852468768,0.0,0.0,0.0,0.47934213624590194,0.04632163047790527,0.15147995948791504,32396
