Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.6018735362997658,0.028989751098096633,0.5409836065573771,0.055030572540300166,0.6971767393716599,0.4095489978790283,0.7785999774932861,32396
A-2,0.5732019452265165,0.0,0.0,0.0,0.17584376936603657,0.24894475936889648,0.6332323551177979,32396
A-3,0.5696483652066625,0.005860579888957434,0.06690140845070422,0.010777084515031198,0.3193550768876139,0.21903347969055176,0.7071659564971924,32396
A-4,0.5738095238095238,0.0,0.0,0.0,0.24858401897867116,0.21964359283447266,0.6912956237792969,32396
A-5,0.586762464620074,0.023952095808383235,0.2953020134228188,0.044310171198388724,0.6827567823896483,0.16494369506835938,0.07632327079772949,32396
A-6,0.8012864691017689,0.121875,0.841726618705036,0.21292083712465878,0.9344314771248972,0.20263171195983887,0.039015769958496094,32396
A-7,0.5557378970812331,0.3007033997655334,0.4222222222222222,0.3512495720643615,0.5109463941349425,0.24676251411437988,0.7178843021392822,32396
A-8,0.18658610271903323,0.05800604229607251,0.05045992115637319,0.05397048489107519,0.03609074366414144,0.17289161682128906,0.08862161636352539,32396
A-9,0.6544276457883369,0.6475704859028194,0.5587474120082816,0.5998888580161156,0.7346675964909842,0.16655468940734863,0.09728574752807617,32396
B-1,0.9150302114803626,0.0,0.0,0.0,0.6009235335527693,0.21896910667419434,0.6120471954345703,32396
C-1,0.6756007393715342,0.36143187066974597,0.6774891774891775,0.4713855421686747,0.7169538256494778,0.24118661880493164,0.7473099231719971,57596
C-2,0.7268067657611481,0.3717948717948718,0.8708708708708709,0.5211141060197664,0.7880136007453684,0.16710352897644043,0.1942284107208252,57596
D-1,0.9210369841836128,0.8855529131985731,0.914364640883978,0.8997281787979462,0.9724220499181322,0.23463106155395508,0.7206199169158936,32396
D-11,0.5793206929477561,0.0,0.0,0.0,0.4127152413123012,0.2180628776550293,0.6654331684112549,32396
D-12,0.9153236121770274,0.8469762779819578,0.9255202628696605,0.8845080251221215,0.9234684895769872,0.1568286418914795,0.01690363883972168,32396
D-13,0.6107364802327119,0.05619834710743802,0.6563706563706564,0.10353227771010962,0.6349659783394724,0.19122552871704102,0.334852933883667,32396
D-14,0.6213861386138614,0.23366336633663368,0.5645933014354066,0.33053221288515405,0.6839947952030485,0.42151594161987305,1.2582707405090332,57596
D-15,0.6433430515063168,0.4532199270959903,0.5677321156773212,0.504054054054054,0.696408414515833,0.22516441345214844,0.7422499656677246,57596
D-16,0.6150167384026781,0.4665071770334928,0.520694259012016,0.4921135646687697,0.6073761537987062,0.18912601470947266,0.4932386875152588,57596
D-2,0.609299587992937,0.640670982931136,0.5092397660818714,0.5674442851557409,0.6568149718688505,0.22749733924865723,0.7417371273040771,32396
D-3,0.9618266978922717,0.9461358313817331,0.9579134558387671,0.9519882179675994,0.971856360531596,0.23009681701660156,0.7382299900054932,32396
D-4,0.9713364385524902,0.9489399820842043,0.9787496150292577,0.9636143117040631,0.9923353722112828,0.2325749397277832,0.7297906875610352,32396
D-5,0.5887353878852285,0.010627698439056792,0.21476510067114093,0.020253164556962026,0.22351931065030364,0.2232661247253418,0.6458463668823242,32396
D-6,0.6036742034943474,0.033397559409120106,0.5810055865921788,0.063164287883389,0.5940839421286349,0.2223353385925293,0.6569399833679199,32396
D-7,0.5534341023601167,0.38945972820682795,0.43502406516105147,0.41098286114025884,0.5904272718046619,0.21673035621643066,0.666118860244751,32396
D-8,0.9470028299459737,0.2159827213822894,0.6711409395973155,0.32679738562091504,0.7957918362856199,0.22229337692260742,0.6649453639984131,32396
D-9,0.9178757185874623,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8500755517175612,0.22094321250915527,0.6597096920013428,32396
E-1,0.5672528517110266,0.06357694592988711,0.3039772727272727,0.10515970515970516,0.34283467986726707,0.23642539978027344,0.7587902545928955,32396
E-10,0.6216537775133849,0.1041046995835812,0.6756756756756757,0.18041237113402062,0.5842251532628102,0.24342727661132812,0.7634327411651611,32396
E-11,0.5934157356786308,0.0647653000594177,0.4439918533604888,0.11304122374902774,0.5641504161875773,0.23207592964172363,0.7509994506835938,32396
E-12,0.5492154065620543,0.052303120356612186,0.22593068035943517,0.08494208494208494,0.24404320339341354,0.25933241844177246,0.7341852188110352,32396
E-13,0.5763466042154567,0.052107728337236536,0.31899641577060933,0.08958228485153498,0.42568191064303285,0.26291656494140625,0.7368946075439453,32396
E-2,0.48209203036053133,0.07441446783278981,0.1677807486631016,0.10310125282398849,0.18434365921580964,0.23833990097045898,0.7618520259857178,32396
E-3,0.3199707566711344,0.139201949436491,0.14227895392278955,0.14072363356428022,0.13284729312126572,0.23832154273986816,0.7563514709472656,32396
E-4,0.31560455536709475,0.08419139915202907,0.0957630037891836,0.08960515713134569,0.0829184303570379,0.23293256759643555,0.76678466796875,32396
E-5,0.5800585794483769,0.039048200122025624,0.3054892601431981,0.0692453340546389,0.3794988834232478,0.24335503578186035,0.7456197738647461,32396
E-6,0.6090243902439024,0.036280487804878046,0.725609756097561,0.06910569105691057,0.7176186581116681,0.24118423461914062,0.751807689666748,32396
E-7,0.6352009744214373,0.10170523751522534,0.8812664907651715,0.18236418236418236,0.8650610236227105,0.23041558265686035,0.7479944229125977,32396
E-8,0.5813567362428842,0.08360509931811444,0.391123439667129,0.13776257938446507,0.4564365872483264,0.24561476707458496,0.756505012512207,32396
