Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.8902810304449649,0.0585480093676815,0.273224043715847,0.09643201542912247,0.6900422472309788,0.2193601131439209,0.41467928886413574,32396
A-2,0.8733043255694907,0.0,0.0,0.0,0.18534519911038128,0.06587600708007812,0.12026166915893555,32396
A-3,0.8688463911165947,0.01972872996300863,0.056338028169014086,0.029223744292237442,0.29180555780662754,0.0642096996307373,0.12836885452270508,32396
A-4,0.8738095238095238,0.0,0.0,0.0,0.28056527181478924,0.04917740821838379,0.1386704444885254,32396
A-5,0.8856956237753103,0.08951965065502183,0.2751677852348993,0.13509060955518945,0.6828572118956862,0.029399394989013672,0.026309728622436523,32396
A-6,0.9205145876407076,0.2620689655172414,0.8201438848920863,0.397212543554007,0.925244901373633,0.04189419746398926,0.015143394470214844,32396
A-7,0.6151682100574376,0.0,0.0,0.0,0.019881446946226854,0.0452578067779541,0.1560962200164795,32396
A-8,0.4401208459214502,0.0,0.0,0.0,0.7161366622864652,0.04593634605407715,0.02444005012512207,32396
A-9,0.43628509719222464,0.0,0.0,0.0,0.7371364653243848,0.04134321212768555,0.02899479866027832,32396
B-1,0.9150302114803626,0.0,0.0,0.0,0.6009235335527693,0.04724884033203125,0.12439799308776855,32396
C-1,0.7712569316081331,0.423963133640553,0.19913419913419914,0.2709867452135493,0.7087040456605674,0.05949831008911133,0.1397407054901123,57596
C-2,0.8093285494618144,0.4,0.23423423423423423,0.29545454545454547,0.7828427933495917,0.03040146827697754,0.04319310188293457,57596
D-1,0.7125698656201689,1.0,0.258133824432167,0.41034398633813124,0.9718732462564857,0.04015469551086426,0.15933799743652344,32396
D-11,0.8783249215659528,0.0,0.0,0.0,0.3514979637794779,0.06085085868835449,0.1235959529876709,32396
D-12,0.746482476336659,1.0,0.2763782402336619,0.4330663615560641,0.9222385613620963,0.03224968910217285,0.017005443572998047,32396
D-13,0.9657543302922121,0.0,0.0,0.0,0.6353767121839412,0.04304766654968262,0.07008147239685059,32396
D-14,0.8681188118811881,0.6679841897233202,0.4043062200956938,0.503725782414307,0.6837336470139408,0.053723812103271484,0.28194332122802734,57596
D-15,0.6836734693877551,0.5145631067961165,0.1613394216133942,0.24565469293163383,0.6917618096228286,0.039357662200927734,0.15062260627746582,57596
D-16,0.6805356288857006,0.69377990430622,0.19359145527369825,0.302713987473904,0.6001971829304447,0.03622889518737793,0.09669208526611328,57596
D-2,0.49476162448499117,0.4896969696969697,0.09450292397660819,0.1584313725490196,0.6176063579169092,0.0476229190826416,0.15534234046936035,32396
D-3,0.6955503512880562,0.9531615925058547,0.24125666864256076,0.38505203405865657,0.9724565871283237,0.04329085350036621,0.15619373321533203,32396
D-4,0.7122895019706198,1.0,0.2580843855866954,0.41028151774785804,0.9925281129277952,0.04163360595703125,0.15577197074890137,32396
D-5,0.888682252922423,0.04249667994687915,0.21476510067114093,0.07095343680709534,0.22352112970692267,0.04033064842224121,0.1376805305480957,32396
D-6,0.8769270298047277,0.0,0.0,0.0,0.6029354401507389,0.04324960708618164,0.1371619701385498,32396
D-7,0.6079289313179528,0.3302387267904509,0.09218807848944835,0.14413892908827786,0.5875003948211397,0.03880786895751953,0.13927960395812988,32396
D-8,0.9470028299459737,0.2159827213822894,0.6711409395973155,0.32679738562091504,0.7957918362856199,0.04177069664001465,0.13826489448547363,32396
D-9,0.7924993156309882,0.0,0.0,0.0,0.8500597868505526,0.036370277404785156,0.14146137237548828,32396
E-1,0.8163022813688213,0.0,0.0,0.0,0.32149028742102037,0.04524588584899902,0.15389299392700195,32396
E-10,0.8383105294467579,0.0,0.0,0.0,0.47637025984306314,0.041404008865356445,0.15968847274780273,32396
E-11,0.8415735678630853,0.0,0.0,0.0,0.4829822067953955,0.042566537857055664,0.15713787078857422,32396
E-12,0.8072990965287684,0.0,0.0,0.0,0.23788118848180836,0.04197955131530762,0.15876317024230957,32396
E-13,0.8374707259953161,0.01405152224824356,0.021505376344086023,0.0169971671388102,0.4264990493844124,0.041832685470581055,0.15904831886291504,32396
E-2,0.7224857685009488,0.0,0.0,0.0,0.2302143470631411,0.042911529541015625,0.15647101402282715,32396
E-3,0.5602534421835019,0.2582216808769793,0.0660024906600249,0.1051326555913712,0.13299158436144737,0.04101681709289551,0.15917730331420898,32396
E-4,0.5755997092318875,0.1368038740920097,0.03892524974164657,0.06060606060606061,0.08314709076305304,0.043000221252441406,0.15670275688171387,32396
E-5,0.8763729558213327,0.1378048780487805,0.26968973747016706,0.1824051654560129,0.37472285106938125,0.04218029975891113,0.16183066368103027,32396
E-6,0.9078048780487805,0.13902439024390245,0.6951219512195121,0.23170731707317074,0.7173652253881923,0.04408144950866699,0.154951810836792,32396
E-7,0.9227771010962241,0.3447015834348356,0.7467018469656992,0.4716666666666667,0.8662514079588295,0.046500205993652344,0.14825844764709473,32396
E-8,0.8215132827324478,0.035545023696682464,0.04160887656033287,0.038338658146964855,0.5061623694090489,0.042659759521484375,0.15875625610351562,32396
E-9,0.8727139722019019,0.13763702801461633,0.2516703786191537,0.17795275590551182,0.4910363026367838,0.04945778846740723,0.1524956226348877,32396
F-1,0.8764733616218765,0.0,0.0,0.0,0.4073936368626475,0.043306827545166016,0.15932965278625488,32396
F-2,0.6541168191414497,0.5041031652989449,0.14546684709066307,0.22578104489367287,0.7956909295641886,0.040342092514038086,0.16304612159729004,32396
F-3,0.9109473175447076,0.1388888888888889,0.8273381294964028,0.2378490175801448,0.8991178938378117,0.04016566276550293,0.1630110740661621,32396
F-4,0.9090909090909091,0.3003003003003003,0.591715976331361,0.398406374501992,0.8148565187282892,0.04114794731140137,0.1705467700958252,57596
F-5,0.9063317634746206,0.3577023498694517,0.5502008032128514,0.43354430379746833,0.8393765377771932,0.04048657417297363,0.19762134552001953,57596
F-7,0.8003633427533307,0.22580645161290322,0.15620641562064155,0.18466611706512778,0.32608168261996906,0.04091906547546387,0.19260621070861816,57596
F-8,0.7716799329702555,0.4811715481171548,0.21455223880597016,0.2967741935483871,0.7243714571389406,0.0533299446105957,0.25102734565734863,57596
G-1,0.8738200501852074,0.0,0.0,0.0,0.13662940863377876,0.04390430450439453,0.15339350700378418,32396
G-2,0.8916127255199009,0.05371900826446281,0.2805755395683453,0.09017341040462427,0.6361269872055179,0.05415797233581543,0.11989378929138184,32396
G-3,0.8808761368003074,0.0,0.0,0.0,0.634864448460267,0.044188737869262695,0.14039206504821777,32396
G-4,0.9095857673924589,0.13395225464190982,0.7829457364341085,0.2287655719139298,0.8710998160184379,0.04015755653381348,0.14268994331359863,32396
G-6,0.8947306791569086,0.09016393442622951,0.3869346733668342,0.1462488129154796,0.8636257658029989,0.04228949546813965,0.16308069229125977,32396
G-7,0.9403455669062933,0.5561160151324086,0.7846975088967971,0.6509225092250922,0.8848667255680448,0.0412750244140625,0.13187122344970703,32396
M-1,0.45429490124023886,0.44954128440366975,0.08404802744425385,0.1416184971098266,0.486726200474031,0.039183855056762695,0.1610884666442871,57596
M-2,0.5039044556729444,0.6972477064220184,0.13036020583190394,0.21965317919075145,0.8192438918042187,0.038904428482055664,0.15964078903198242,57596
M-3,0.801677355698076,0.3694581280788177,0.2148997134670487,0.2717391304347826,0.5870493253327231,0.03729653358459473,0.14689946174621582,57596
M-4,0.7301341589267286,0.05154639175257732,0.02865329512893983,0.03683241252302026,0.4701827211073264,0.03910470008850098,0.15019798278808594,57596
M-5,0.7376305038583749,0.09502262443438914,0.05263157894736842,0.06774193548387097,0.7009305414311833,0.041656494140625,0.14178776741027832,57596
M-6,0.9881990764494613,0.9487179487179487,0.9343434343434344,0.9414758269720102,0.9872251931075461,0.034957170486450195,0.10952210426330566,57596
M-7,0.9382295719844358,0.6747572815533981,0.6984924623115578,0.6864197530864198,0.8635557972955786,0.034781455993652344,0.10933542251586914,57596
P-1,0.7920285544318858,0.08204518430439953,0.0660287081339713,0.07317073170731707,0.36914753224464325,0.03998398780822754,0.15961718559265137,32396
P-10,0.8768333333333334,0.075,0.1965065502183406,0.10856453558504221,0.8206716461391432,0.0517425537109375,0.35141539573669434,57596
P-11,0.8049490538573508,0.14244186046511628,0.11556603773584906,0.12760416666666666,0.6839281909727226,0.052384138107299805,0.31101179122924805,57596
P-14,0.8801666666666667,0.13333333333333333,0.2867383512544803,0.1820250284414107,0.7655014318748948,0.04500985145568848,0.2342228889465332,57596
P-15,0.8624818577648766,0.028985507246376812,0.06722689075630252,0.04050632911392405,0.5082010050891802,0.046869754791259766,0.29244542121887207,57596
P-2,0.9367369589345172,1.0,0.6125377643504532,0.7597189695550352,0.9108395652396548,0.045265913009643555,0.1494903564453125,32396
P-3,0.7326343381389253,0.017857142857142856,0.010460251046025104,0.013192612137203167,0.3110553585124909,0.041730403900146484,0.15829229354858398,32396
P-4,0.8039828192112456,0.0,0.0,0.0,0.7054395392094315,0.04208564758300781,0.13968348503112793,32396
P-7,0.7749341362438841,0.47176913425345046,0.21497998856489423,0.2953652788688138,0.8674371762970953,0.04462265968322754,0.15381121635437012,32396
R-1,0.9294512877939529,0.19047619047619047,0.5586592178770949,0.2840909090909091,0.7317753973378465,0.04111456871032715,0.15720891952514648,32396
S-1,0.8253353616373945,0.004149377593360996,0.005494505494505495,0.004728132387706856,0.3196980282245802,0.041547536849975586,0.15205955505371094,32396
S-2,0.8367110596409959,0.0,0.0,0.0,0.586793073337794,0.033303260803222656,0.05124545097351074,57596
T-1,0.787828947368421,0.4565727699530516,0.2245958429561201,0.30108359133126933,0.8479538804526286,0.04426455497741699,0.15813922882080078,32396
T-12,0.8875536480686695,0.40772532188841204,0.4337899543378995,0.42035398230088494,0.8081131883653574,0.03654360771179199,0.06896281242370605,57596
T-13,0.8648068669527897,0.7854077253218884,0.40848214285714285,0.5374449339207048,0.706907307955063,0.031653404235839844,0.07772397994995117,57596
T-2,0.7781818181818182,0.4372801875732708,0.20908071748878923,0.28289723170269243,0.8647597643893901,0.042371273040771484,0.15796208381652832,32396
T-3,0.9023469748791131,0.2358490566037736,0.5263157894736842,0.3257328990228013,0.6837980322456962,0.04372882843017578,0.16007161140441895,32396
