Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.6015222482435597,0.028688524590163935,0.5355191256830601,0.054459572103362046,0.6903240698056863,0.22048425674438477,0.36638832092285156,32396
A-2,0.5732019452265165,0.0,0.0,0.0,0.18647137837421238,0.04722428321838379,0.14540839195251465,32396
A-3,0.5694016039481802,0.005552128315854411,0.06338028169014084,0.01020986954055587,0.3058254590836156,0.05627131462097168,0.1543271541595459,32396
A-4,0.5738095238095238,0.0,0.0,0.0,0.2804470553320867,0.053278446197509766,0.1467900276184082,32396
A-5,0.586762464620074,0.023952095808383235,0.2953020134228188,0.044310171198388724,0.6829372534568894,0.04201960563659668,0.019186973571777344,32396
A-6,0.8003675626005053,0.11899791231732777,0.8201438848920863,0.20783956244302643,0.9243929962816648,0.03903079032897949,0.019109249114990234,32396
A-7,0.33958504278513657,0.03048065650644783,0.04279835390946502,0.03560424512153372,0.05630437026109866,0.061582326889038086,0.1496415138244629,32396
A-8,0.6571601208459215,0.6462235649546828,0.5621550591327201,0.6012649332396346,0.7230894531215549,0.04790306091308594,0.0272829532623291,32396
A-9,0.6544276457883369,0.6475704859028194,0.5587474120082816,0.5998888580161156,0.7371364653243848,0.041283607482910156,0.028862476348876953,32396
B-1,0.9150302114803626,0.0,0.0,0.0,0.6009235335527693,0.0498807430267334,0.12061285972595215,32396
C-1,0.6635859519408502,0.3464203233256351,0.6493506493506493,0.45180722891566266,0.7062317823187388,0.052525997161865234,0.14483261108398438,57596
C-2,0.7206560738083034,0.3641025641025641,0.8528528528528528,0.5103324348607368,0.7847860221160592,0.0372927188873291,0.03753066062927246,57596
D-1,0.9205613033654418,0.8849583828775267,0.9137507673419276,0.8991241316822712,0.9721009312500961,0.05706191062927246,0.1434779167175293,32396
D-11,0.5793206929477561,0.0,0.0,0.0,0.3766876427195909,0.04597187042236328,0.13543486595153809,32396
D-12,0.9205679201841903,0.8490441661173368,0.9404892296458561,0.8924302788844621,0.9411628148204695,0.03959178924560547,0.01761460304260254,32396
D-13,0.6110009255586407,0.05652892561983471,0.6602316602316602,0.10414129110840438,0.6358255063074341,0.04090476036071777,0.07233643531799316,32396
D-14,0.6213861386138614,0.23366336633663368,0.5645933014354066,0.33053221288515405,0.683631458592116,0.053015947341918945,0.2800154685974121,57596
D-15,0.6375121477162293,0.4459295261239368,0.558599695585997,0.49594594594594593,0.6912196876116972,0.04221510887145996,0.14097261428833008,57596
D-16,0.610234337637494,0.4605263157894737,0.514018691588785,0.48580441640378547,0.5997534715935207,0.0384366512298584,0.09914588928222656,57596
D-2,0.6041200706297822,0.6341965862271924,0.504093567251462,0.5617098918284895,0.6442888778027216,0.06836175918579102,0.13501858711242676,32396
D-3,0.9620608899297424,0.9464285714285714,0.9582098399525786,0.9522827687776141,0.9731743690965575,0.04627728462219238,0.15612173080444336,32396
D-4,0.9718141645766153,0.9495371752762019,0.9793655682168155,0.9642207398423287,0.9931749478885098,0.05458378791809082,0.14365077018737793,32396
D-5,0.5887353878852285,0.010627698439056792,0.21476510067114093,0.020253164556962026,0.22352249399938698,0.04538226127624512,0.1383812427520752,32396
D-6,0.6039311408016445,0.03371868978805395,0.5865921787709497,0.06377163680534467,0.5999588627005903,0.05226850509643555,0.12920522689819336,32396
D-7,0.5507822858658181,0.386145177328472,0.4313217326915957,0.4074851346624694,0.5779875953124998,0.04911088943481445,0.13061141967773438,32396
D-8,0.9470028299459737,0.2159827213822894,0.6711409395973155,0.32679738562091504,0.7957918362856199,0.04541945457458496,0.13438081741333008,32396
D-9,0.9178757185874623,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8500687953459861,0.04454350471496582,0.13690400123596191,32396
E-1,0.5563212927756654,0.049910873440285206,0.23863636363636365,0.08255528255528255,0.32007360872076573,0.05368399620056152,0.14935636520385742,32396
E-10,0.5921475312314098,0.06722189173111243,0.4362934362934363,0.11649484536082474,0.47607604615972815,0.051993370056152344,0.15408921241760254,32396
E-11,0.5905633468029474,0.061200237670825906,0.4195519348268839,0.10681877106559502,0.4846163159514193,0.052063941955566406,0.14812898635864258,32396
E-12,0.5498097955301949,0.05238095238095238,0.22593068035943517,0.08504469678666345,0.237865295730467,0.05187034606933594,0.14855384826660156,32396
E-13,0.5761124121779859,0.05181498829039813,0.3172043010752688,0.08907901358832411,0.4270148829490008,0.04738783836364746,0.15266203880310059,32396
E-2,0.4498339658444023,0.03409427809072043,0.0768716577540107,0.04723762579585131,0.21848550189972185,0.04434919357299805,0.15957307815551758,32396
E-3,0.32021445107834773,0.139506548888212,0.14259028642590285,0.14103156274056966,0.13296546858190694,0.05047798156738281,0.15402698516845703,32396
E-4,0.31560455536709475,0.08419139915202907,0.0957630037891836,0.08960515713134569,0.08320213148578472,0.04758286476135254,0.15311598777770996,32396
E-5,0.5800585794483769,0.039048200122025624,0.3054892601431981,0.0692453340546389,0.37621115962826823,0.04665803909301758,0.1561276912689209,32396
E-6,0.6090243902439024,0.036280487804878046,0.725609756097561,0.06910569105691057,0.7173788834391579,0.04999494552612305,0.1500859260559082,32396
E-7,0.6352009744214373,0.10170523751522534,0.8812664907651715,0.18236418236418236,0.8660815937201076,0.05390024185180664,0.144453763961792,32396
E-8,0.5844402277039848,0.08745923510228283,0.4091539528432732,0.1441133365901319,0.5107424395611867,0.04917263984680176,0.1516876220703125,32396
E-9,0.5886369178249208,0.054251752514477294,0.39643652561247217,0.09544235924932976,0.4911497726147821,0.047688961029052734,0.15465068817138672,32396
F-1,0.5873408769448374,0.013553329404832056,0.23115577889447236,0.0256053437239076,0.4177984066378968,0.047026872634887695,0.15239882469177246,32396
F-2,0.7616701853155056,0.635483870967742,0.733085250338295,0.6808042726987119,0.797481585091212,0.04604077339172363,0.15272736549377441,32396
F-3,0.6146689221846302,0.03927492447129909,0.935251798561151,0.07538416932444186,0.8993902088603175,0.04662346839904785,0.15354204177856445,32396
F-4,0.6279349789283564,0.09857035364936043,0.7751479289940828,0.17489986648865152,0.8138374836025426,0.04631948471069336,0.1606605052947998,57596
F-5,0.6389324960753532,0.1301504251144539,0.7991967871485943,0.22384701912260968,0.8417549290360433,0.05167794227600098,0.18729114532470703,57596
F-7,0.5004037141703673,0.056508577194752774,0.15620641562064155,0.08299370137087811,0.3234716808720678,0.04635453224182129,0.18646955490112305,57596
F-8,0.656891495601173,0.3518324607329843,0.6268656716417911,0.4507042253521127,0.7228686389769144,0.05382347106933594,0.2511482238769531,57596
G-1,0.5737842036085554,0.0,0.0,0.0,0.14897890579040257,0.04648709297180176,0.14867591857910156,32396
G-2,0.5999173667538906,0.023760330578512397,0.49640287769784175,0.045349983568846536,0.6373432004186036,0.05864667892456055,0.11756730079650879,32396
G-3,0.5957474061739465,0.01857188600704451,0.38926174496644295,0.035452322738386305,0.6363981343368605,0.047730445861816406,0.13410401344299316,32396
G-4,0.616436537440255,0.03409858203916273,0.7829457364341085,0.06535101908767389,0.8725055943169906,0.047051429748535156,0.1340780258178711,32396
G-6,0.6233021077283373,0.058255269320843094,1.0,0.11009681881051175,0.9158699624486177,0.048326730728149414,0.15555238723754883,32396
G-7,0.6632614453272796,0.15397242284963886,0.8345195729537367,0.25997782705099776,0.8850461831568787,0.04371476173400879,0.12691068649291992,32396
M-1,0.47496554892053283,0.513203214695752,0.3833619210977702,0.43888070692194403,0.48334444608449434,0.04237103462219238,0.15629935264587402,57596
M-2,0.6761598530087276,0.764638346727899,0.5711835334476844,0.6539027982326951,0.8197401482491904,0.04885149002075195,0.1493086814880371,57596
M-3,0.5885545140601874,0.20098643649815043,0.4670487106017192,0.2810344827586207,0.5920269388786623,0.04871821403503418,0.13657069206237793,57596
M-4,0.5521155830753354,0.16516129032258065,0.3667621776504298,0.2277580071174377,0.4684930963410697,0.04575681686401367,0.14194107055664062,57596
M-5,0.6586472991375397,0.2996594778660613,0.6616541353383458,0.4125,0.6996246158633835,0.04232668876647949,0.14153528213500977,57596
M-6,0.7013853258081068,0.25384615384615383,1.0,0.4049079754601227,0.9873203768120958,0.036975860595703125,0.10640954971313477,57596
M-7,0.6454280155642024,0.17761557177615572,0.7336683417085427,0.2859941234084231,0.8636153302863268,0.04269289970397949,0.10309195518493652,57596
P-1,0.5342058298631767,0.07317073170731707,0.23540669856459331,0.11164057181756297,0.36599808872477635,0.04806232452392578,0.15143370628356934,32396
P-10,0.6381666666666667,0.09541666666666666,1.0,0.17421072651198174,0.8206542424515288,0.055555105209350586,0.34458470344543457,57596
P-11,0.6349344978165938,0.19796215429403202,0.6415094339622641,0.3025583982202447,0.6859291089903061,0.055431365966796875,0.30333471298217773,57596
P-14,0.6325,0.09875,0.8494623655913979,0.1769316909294513,0.7655189739869275,0.055940866470336914,0.21808815002441406,57596
P-15,0.5678519593613933,0.013611615245009074,0.12605042016806722,0.02457002457002457,0.5084431952530728,0.055066585540771484,0.2810821533203125,57596
P-2,0.7143914169441361,0.3471023427866831,0.850453172205438,0.4929947460595447,0.9220884437191512,0.04822874069213867,0.14808416366577148,32396
P-3,0.47777910163231263,0.06076854334226988,0.14225941422594143,0.08515967438948027,0.31103221037826057,0.04794764518737793,0.15242457389831543,32396
P-4,0.8516204607575166,0.3448806774441878,0.6078697421981004,0.4400785854616896,0.7054395392094315,0.044965267181396484,0.13743066787719727,32396
P-7,0.74294316898758,0.45294855708908405,0.8256146369353916,0.5849706299372088,0.8159154268986695,0.04491853713989258,0.15393662452697754,32396
R-1,0.9294512877939529,0.19047619047619047,0.5586592178770949,0.2840909090909091,0.7317753973378465,0.04809451103210449,0.14907455444335938,32396
S-1,0.5635458442815655,0.0487551867219917,0.25824175824175827,0.08202443280977312,0.32200761093805225,0.04817962646484375,0.14708495140075684,32396
S-2,0.6039374638100753,0.08393632416787265,0.5321100917431193,0.145,0.5852848119209353,0.036309003829956055,0.049912452697753906,57596
T-1,0.7658599624060151,0.4616740088105727,0.9076212471131639,0.6120303679190189,0.8105418480519393,0.047277212142944336,0.15321683883666992,32396
T-12,0.6605150214592275,0.19313304721030042,0.821917808219178,0.31277150304083406,0.8073755864584078,0.03976869583129883,0.06601619720458984,57596
T-13,0.6343347639484979,0.2832618025751073,0.5892857142857143,0.3826086956521739,0.7063486792166388,0.03528285026550293,0.07043242454528809,57596
T-2,0.7621114369501466,0.46422287390029326,0.8873318385650224,0.6095494801694262,0.8371639681674886,0.04534482955932617,0.15435457229614258,32396
T-3,0.6112749144946338,0.07016509433962265,0.6263157894736842,0.1261930010604454,0.6834365516210578,0.04929685592651367,0.15198254585266113,32396
T-4,0.5814832309872461,0.0755608028335301,0.38323353293413176,0.126232741617357,0.4812098879164748,0.04642033576965332,0.1607363224029541,57596
T-5,0.5764872521246459,0.043683589138134596,0.29838709677419356,0.07621009268795056,0.40790921150548415,0.043886661529541016,0.16051888465881348,57596
