Channel,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
A-1,0.7005854800936768,0.03669008587041374,0.5136612021857924,0.06848816029143898,0.6886906758576136,0.22019100189208984,0.40203380584716797,32396
A-2,0.6732787304837471,0.0,0.0,0.0,0.1696233590970433,0.04759979248046875,0.13650918006896973,32396
A-3,0.6688463911165947,0.006578947368421052,0.056338028169014086,0.011782032400589101,0.3203401459775145,0.05616283416748047,0.1351320743560791,32396
A-4,0.6738095238095239,0.0,0.0,0.0,0.2805181699349625,0.05547833442687988,0.13381338119506836,32396
A-5,0.6864794252122796,0.02986161689730517,0.2751677852348993,0.05387647831800263,0.6828073746972012,0.03372073173522949,0.022245407104492188,32396
A-6,0.8003675626005053,0.11899791231732777,0.8201438848920863,0.20783956244302643,0.925244901373633,0.03436994552612305,0.019997596740722656,32396
A-7,0.4180049232211933,0.004689331770222743,0.0049382716049382715,0.004810583283223091,0.052284318228881056,0.0496981143951416,0.15283966064453125,32396
A-8,0.5572205438066465,0.5283930728956907,0.34480946123521683,0.4173027989821883,0.7247176239905693,0.029423236846923828,0.03597116470336914,32396
A-9,0.5543556515478761,0.53,0.34290890269151136,0.41640477686989313,0.7371364653243848,0.031354665756225586,0.03526473045349121,32396
B-1,0.9150302114803626,0.0,0.0,0.0,0.6009235335527693,0.03878498077392578,0.13264226913452148,32396
C-1,0.7185767097966729,0.386748844375963,0.5432900432900433,0.45184518451845185,0.70779347953261,0.039365530014038086,0.15567564964294434,57596
C-2,0.6863147104049205,0.26153846153846155,0.4594594594594595,0.3333333333333333,0.7831861527782418,0.028974294662475586,0.04408693313598633,57596
D-1,0.9124747294565346,1.0,0.7740945365254758,0.8726643598615917,0.9725304997188051,0.03960156440734863,0.15757465362548828,32396
D-11,0.6783522029736735,0.0,0.0,0.0,0.36108889567044455,0.041066646575927734,0.1413722038269043,32396
D-12,0.8438219493476592,0.8235294117647058,0.7053669222343921,0.759882005899705,0.9404783752238545,0.029270648956298828,0.016584396362304688,32396
D-13,0.9657543302922121,0.0,0.0,0.0,0.6353566248144562,0.03475689888000488,0.07628846168518066,32396
D-14,0.7037623762376237,0.28232189973614774,0.5119617224880383,0.36394557823129253,0.6826833771229645,0.04808664321899414,0.28472137451171875,57596
D-15,0.6545189504373178,0.4563106796116505,0.4292237442922374,0.4423529411764706,0.6906428002611745,0.03757739067077637,0.14743351936340332,57596
D-16,0.6719273075083692,0.5502392344497608,0.4606141522029373,0.501453488372093,0.5974533356944879,0.03233504295349121,0.10052132606506348,57596
D-2,0.5385520894643908,0.5696351510396234,0.33964912280701753,0.42555685814771393,0.6285790027992573,0.04111957550048828,0.16248393058776855,32396
D-3,0.8955503512880562,0.9843871975019516,0.7474807350326023,0.8497304582210242,0.9733869899881148,0.03923940658569336,0.16117405891418457,32396
D-4,0.912217843067001,1.0,0.7736372035725285,0.8723736759854142,0.9929960258642662,0.04095005989074707,0.15617728233337402,32396
D-5,0.6888947927736451,0.014178112538768276,0.21476510067114093,0.02660016625103907,0.2235220392352322,0.0378110408782959,0.14097332954406738,32396
D-6,0.6998972250770812,0.038115631691648826,0.4972067039106145,0.07080350039777247,0.6028766725801535,0.04156923294067383,0.13901376724243164,32396
D-7,0.5643065499867409,0.37074679628811313,0.31062569418733804,0.3380338436744561,0.5715831566739763,0.03769350051879883,0.14177179336547852,32396
D-8,0.9470028299459737,0.2159827213822894,0.6711409395973155,0.32679738562091504,0.7957918362856199,0.04235529899597168,0.13941287994384766,32396
D-9,0.9178757185874623,0.7119938884644768,0.8069264069264069,0.7564935064935064,0.8500626020053756,0.043181657791137695,0.13638520240783691,32396
E-1,0.6286834600760456,0.020594059405940595,0.07386363636363637,0.0322081139671725,0.3158944848347322,0.043708086013793945,0.15556001663208008,32396
E-10,0.6550862581796549,0.02739182215164748,0.13320463320463322,0.04543957853144551,0.4766578647331785,0.037670135498046875,0.16309404373168945,32396
E-11,0.6571190872355598,0.025752773375594295,0.13238289205702647,0.04311774461028192,0.48426080659751325,0.0518491268157959,0.15192174911499023,32396
E-12,0.6208987161198288,0.022583201267828843,0.07317073170731707,0.03451407811080836,0.23818819607517994,0.042931318283081055,0.1571362018585205,32396
E-13,0.6531615925058548,0.03083528493364559,0.14157706093189965,0.05064102564102564,0.42526677407679825,0.03727579116821289,0.16464996337890625,32396
E-2,0.5355787476280834,0.021739130434782608,0.03676470588235294,0.0273224043715847,0.22122295363568517,0.03922891616821289,0.16076278686523438,32396
E-3,0.41025953454368225,0.169374492282697,0.12982565379825653,0.14698625308424393,0.1311361174374873,0.040643930435180664,0.15901994705200195,32396
E-4,0.41276956627089895,0.1074313408723748,0.09162934894936273,0.09890314184792712,0.08320760337050073,0.040941476821899414,0.15900540351867676,32396
E-5,0.67891139858433,0.0500406834825061,0.2935560859188544,0.08550573514077164,0.3753231165921003,0.039685964584350586,0.1627976894378662,32396
E-6,0.7085365853658536,0.047192839707078924,0.7073170731707317,0.08848207475209764,0.7174600729643434,0.0433807373046875,0.15767931938171387,32396
E-7,0.7342265529841656,0.13398294762484775,0.8707124010554089,0.2322308233638283,0.865700859415037,0.04083251953125,0.152512788772583,32396
E-8,0.6735056925996205,0.09841897233201581,0.34535367545076284,0.1531836358043679,0.5022450230959572,0.04047346115112305,0.15941667556762695,32396
E-9,0.6873933187027554,0.07029662738724096,0.38530066815144765,0.11890034364261168,0.49120090592132304,0.04056549072265625,0.16100621223449707,32396
F-1,0.6770391324846771,0.0007858546168958742,0.010050251256281407,0.0014577259475218659,0.3994298590114119,0.04054617881774902,0.1598351001739502,32396
F-2,0.8301665493783721,0.7947615324472244,0.6877537212449256,0.7373957199854915,0.8047874511385418,0.041182518005371094,0.15770292282104492,32396
F-3,0.7133881101981634,0.05034232782923882,0.8992805755395683,0.09534706331045004,0.8989852728852925,0.04307746887207031,0.15682196617126465,32396
F-4,0.7236604455147502,0.12437311935807423,0.7337278106508875,0.21269296740994853,0.8094085279915625,0.038012027740478516,0.16982817649841309,57596
F-5,0.7257980115122973,0.15170008718395817,0.6987951807228916,0.2492836676217765,0.8439501077357288,0.04038667678833008,0.19772982597351074,57596
F-7,0.6005248284214776,0.07537012113055182,0.15620641562064155,0.10167952791647752,0.3213672867272408,0.04669451713562012,0.18930339813232422,57596
F-8,0.7268537913699205,0.41899441340782123,0.5597014925373134,0.4792332268370607,0.7210432843884307,0.04485177993774414,0.25937461853027344,57596
G-1,0.6737961524674394,0.0,0.0,0.0,0.14046670588564864,0.041878461837768555,0.15461397171020508,32396
G-2,0.6999035945462058,0.03168044077134986,0.49640287769784175,0.059559775571860166,0.6378134223876164,0.041239023208618164,0.13207244873046875,32396
G-3,0.6939925707698219,0.021776259607173356,0.3422818791946309,0.040947410678442396,0.6367232757426984,0.03863048553466797,0.1473543643951416,32396
G-4,0.7096388741370154,0.04469026548672567,0.7829457364341085,0.08455420678107994,0.8719343823528487,0.04007554054260254,0.142287015914917,32396
G-6,0.7233021077283373,0.07767369242779079,1.0,0.1441506700470844,0.9128703100685058,0.042525291442871094,0.1614236831665039,32396
G-7,0.7468785471055619,0.19630096679277007,0.8309608540925267,0.3175790547432846,0.8825980241791929,0.03835892677307129,0.1343517303466797,32396
M-1,0.4529168580615526,0.48085758039816234,0.2692967409948542,0.3452446399120396,0.48700868491193783,0.03733634948730469,0.1626570224761963,57596
M-2,0.6045016077170418,0.7335375191424196,0.41080617495711835,0.5266630016492578,0.8142881137674262,0.04290914535522461,0.15709662437438965,57596
M-3,0.6521953626048347,0.20723684210526316,0.36103151862464183,0.26332288401253917,0.5986301744128465,0.036737918853759766,0.14800143241882324,57596
M-4,0.5835913312693498,0.10652920962199312,0.17765042979942694,0.13319011815252416,0.4582778089335528,0.03926372528076172,0.1505589485168457,57596
M-5,0.7385383567862006,0.3661119515885023,0.606516290726817,0.45660377358490567,0.6987521464414916,0.03712749481201172,0.14677762985229492,57596
M-6,0.8014366341713699,0.3384615384615385,1.0,0.5057471264367817,0.987092512792113,0.034296274185180664,0.1103975772857666,57596
M-7,0.7431906614785992,0.233387358184765,0.7236180904522613,0.35294117647058826,0.8634015527286406,0.03515958786010742,0.11075353622436523,57596
P-1,0.6132064247471744,0.0626486915146709,0.15119617224880383,0.08858985141575554,0.3690655554399833,0.04151511192321777,0.15846037864685059,32396
P-10,0.7371666666666666,0.12555555555555556,0.9868995633187773,0.22276983735830458,0.8206292719432126,0.061118364334106445,0.33765649795532227,57596
P-11,0.6882096069868996,0.18622696411251213,0.4528301886792453,0.2639175257731959,0.6861507804716042,0.04942655563354492,0.3146839141845703,57596
P-14,0.7325,0.13166666666666665,0.8494623655913979,0.227994227994228,0.7654957933388842,0.04721879959106445,0.22901415824890137,57596
P-15,0.6669085631349783,0.016928657799274487,0.11764705882352941,0.02959830866807611,0.5085005560813631,0.04540562629699707,0.2894456386566162,57596
P-2,0.814403748920952,0.46280312371557747,0.850453172205438,0.5994144264040457,0.925380649068164,0.038407087326049805,0.15786504745483398,32396
P-3,0.5748838317645657,0.07625099285146943,0.13389121338912133,0.09716599190283401,0.3112518170283287,0.04052162170410156,0.16007113456726074,32396
P-4,0.8516204607575166,0.3448806774441878,0.6078697421981004,0.4400785854616896,0.7054555573310058,0.039904117584228516,0.1448066234588623,32396
P-7,0.8411742566804666,0.6010037641154329,0.8216123499142367,0.6942028985507246,0.8168695929289805,0.040697336196899414,0.1594374179840088,32396
R-1,0.9294512877939529,0.19047619047619047,0.5586592178770949,0.2840909090909091,0.7317753973378465,0.04152631759643555,0.1570117473602295,32396
S-1,0.6516387774858249,0.045182111572153065,0.1794871794871795,0.0721915285451197,0.31896405763271884,0.040982723236083984,0.15516066551208496,32396
S-2,0.6948465547191662,0.09652509652509653,0.45871559633027525,0.1594896331738437,0.5840373776663907,0.03142428398132324,0.05378460884094238,57596
T-1,0.7605733082706767,0.4400939702427565,0.648960739030023,0.5244983667755483,0.7735028902423239,0.039812326431274414,0.16103363037109375,32396
T-12,0.7373390557939914,0.21888412017167383,0.6986301369863014,0.3333333333333333,0.8068348225970077,0.0340113639831543,0.07352709770202637,57596
T-13,0.730901287553648,0.3719599427753934,0.5803571428571429,0.45335658238884047,0.7044782810839533,0.03159689903259277,0.07439899444580078,57596
T-2,0.7651612903225806,0.4573885848318999,0.655829596412556,0.5389221556886228,0.8050916418702765,0.04029655456542969,0.16263270378112793,32396
T-3,0.7071588630734756,0.08651199370821865,0.5789473684210527,0.1505302771125556,0.6849097679375622,0.04144167900085449,0.16151809692382812,32396
T-4,0.6542276806802079,0.05511811023622047,0.20958083832335328,0.08728179551122195,0.4810747735298634,0.04052400588989258,0.1667788028717041,57596
T-5,0.647780925401322,0.0110062893081761,0.056451612903225805,0.018421052631578946,0.40846733749636005,0.03832387924194336,0.16771435737609863,57596
T-8,0.7293868921775899,0.39906103286384975,0.5704697986577181,0.4696132596685083,0.7217549048368846,0.031272172927856445,0.040076494216918945,57596
T-9,0.9397590361445783,0.882943143812709,0.9134948096885813,0.8979591836734694,0.9612476324251309,0.02777266502380371,0.014642953872680664,57596
