Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters,Machine
0.3148479427549195,0.9285714285714286,0.06388206388206388,0.11954022988505747,0.642748609853873,6.932577848434448,0.054574012756347656,138836,fan_id00
0.349609375,1.0,0.07242339832869081,0.13506493506493505,0.8298104757223222,6.420448064804077,0.03296828269958496,138836,fan_id02
0.3558648111332008,0.9615384615384616,0.07183908045977011,0.13368983957219252,0.8412866147571375,8.992133855819702,0.03212165832519531,138836,fan_id04
0.3443579766536965,0.9615384615384616,0.06925207756232687,0.12919896640826872,0.8754005757427624,6.491064548492432,0.03383684158325195,138836,fan_id06
0.564625850340136,1.0,0.1048951048951049,0.189873417721519,0.8589820775251239,6.449816703796387,0.019989490509033203,138836,pump_id00
0.6297709923664122,1.0,0.12612612612612611,0.224,0.4886939920052502,6.481854438781738,0.01850605010986328,138836,pump_id02
0.5679611650485437,1.0,0.11,0.1981981981981982,0.9856603773584905,4.581876516342163,0.014017343521118164,138836,pump_id04
0.6472868217054264,0.9230769230769231,0.11764705882352941,0.20869565217391303,0.8071266968325792,9.660776138305664,0.016988039016723633,138836,pump_id06
0.3578336557059961,0.9615384615384616,0.0702247191011236,0.13089005235602094,0.9752076209086469,29.327845811843872,0.03313732147216797,138836,slider_id00
0.42289719626168226,0.9545454545454546,0.07865168539325842,0.1453287197231834,0.8513271454160559,29.306492805480957,0.028598785400390625,138836,slider_id02
0.3552123552123552,0.9230769230769231,0.06741573033707865,0.1256544502617801,0.76127063392981,3.4450206756591797,0.01869940757751465,138836,slider_id04
0.47058823529411764,0.4444444444444444,0.0449438202247191,0.08163265306122448,0.6247745873214038,3.4874188899993896,0.011986732482910156,138836,slider_id06
0.5485074626865671,0.42857142857142855,0.05042016806722689,0.09022556390977443,0.4997462072077153,6.371064901351929,0.018238067626953125,138836,valve_id00
0.4801762114537445,0.5833333333333334,0.058333333333333334,0.10606060606060606,0.6720404984423676,4.588716506958008,0.015579700469970703,138836,valve_id02
0.562962962962963,0.5714285714285714,0.06666666666666667,0.11940298507462686,0.6514444444444445,6.4761803150177,0.01873612403869629,138836,valve_id04
0.5390334572490706,0.35714285714285715,0.041666666666666664,0.07462686567164178,0.514821029082774,6.458042621612549,0.018595457077026367,138836,valve_id06
